name_ar,category,full_address,phone_number,website,rating,city_ar,region_ar,latitude,longitude,google_maps_url,plus_code,opening_times,opening_status,price_range
مركز الأمير فيصل بن فهد للمناسبات سيهات,,شارع كعب الأحباري، الخليج، سيهات‎ 32437,050 311 1597,https://ar-ar.facebook.com/khaleejalbarakah/,4.6,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%85%D8%B1%D9%83%D8%B2+%D8%A7%D9%84%D8%A3%D9%85%D9%8A%D8%B1+%D9%81%D9%8A%D8%B5%D9%84+%D8%A8%D9%86+%D9%81%D9%87%D8%AF+%D9%84%D9%84%D9%85%D9%86%D8%A7%D8%B3%D8%A8%D8%A7%D8%AA+%D8%B3%D9%8A%D9%87%D8%A7%D8%AA%E2%80%AD/data=!4m7!3m6!1s0x3e49fe3dbe8069c7:0x2d2a65c0d57e5a6b!8m2!3d26.471933!4d50.0330756!16s%2Fg%2F11bz_0nvhh!19sChIJx2mAvj3-ST4Ra1p-1cBlKi0?authuser=0&hl=ar&rclk=1,,,,
وقت تحدي الحسناء,,"6212, 3611 طريق الملك عبدالعزيز، النور،، سيهات‎ 32452،",,,4.9,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%88%D9%82%D8%AA+%D8%AA%D8%AD%D8%AF%D9%8A+%D8%A7%D9%84%D8%AD%D8%B3%D9%86%D8%A7%D8%A1%E2%80%AD/data=!4m7!3m6!1s0x3e49ff8f8605a6ad:0x1db68ae2aae3540!8m2!3d26.4814085!4d50.0449737!16s%2Fg%2F11tb5w9vvf!19sChIJraYFho__ST4RQDWuKq5o2wE?authuser=0&hl=ar&rclk=1,,,,
Stil Studio,,"JFC- Al, Khaleej Rd, المنتزه، سيهات‎ 32452",050 731 8115,http://stilstudiosa.com/,5.0,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/Stil+Studio/data=!4m7!3m6!1s0x3e49ff0064c326ad:0x59a23c981e922bf2!8m2!3d26.4957389!4d50.0420839!16s%2Fg%2F11yvqysnmb!19sChIJrSbDZAD_ST4R8iuSHpg8olk?authuser=0&hl=ar&rclk=1,,,,
بشاير للرياضة,,F2GV+WC2، شارع ٥، الفردوس، سيهات‎ 32434,,,4.5,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D8%A8%D8%B4%D8%A7%D9%8A%D8%B1+%D9%84%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D8%A9%E2%80%AD/data=!4m7!3m6!1s0x3e49fe4169bb7d03:0xe388d1c5e905736b!8m2!3d26.4772529!4d50.0435109!16s%2Fg%2F11gbk41fxy!19sChIJA327aUH-ST4Ra3MF6cXRiOM?authuser=0&hl=ar&rclk=1,,,,
مركز الأمير فيصل بن فهد للمناسبات سيهات,,شارع كعب الأحباري، الخليج، سيهات‎ 32437,050 311 1597,https://ar-ar.facebook.com/khaleejalbarakah/,4.6,سيهات,المنطقة الشرقية,26.471933,50.0330756,"https://www.google.com/maps/place/%D9%85%D8%B1%D9%83%D8%B2+%D8%A7%D9%84%D8%A3%D9%85%D9%8A%D8%B1+%D9%81%D9%8A%D8%B5%D9%84+%D8%A8%D9%86+%D9%81%D9%87%D8%AF+%D9%84%D9%84%D9%85%D9%86%D8%A7%D8%B3%D8%A8%D8%A7%D8%AA+%D8%B3%D9%8A%D9%87%D8%A7%D8%AA%E2%80%AD/@26.471933,50.0330756,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49fe3dbe8069c7:0x2d2a65c0d57e5a6b!8m2!3d26.471933!4d50.0330756!16s%2Fg%2F11bz_0nvhh?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",,,,
Amdein,,F2JR+P8H، شارع عمر بن عبدالعزيز، الديرة، سيهات‎ 32461,050 013 8515,,4.2,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/Amdein/data=!4m7!3m6!1s0x3e49fe47c4808ab9:0xd50f09dea0a871f1!8m2!3d26.4818046!4d50.0408557!16s%2Fg%2F11gfmm4zrc!19sChIJuYqAxEf-ST4R8XGooN4JD9U?authuser=0&hl=ar&rclk=1,,,,
ملاعب الراية بسيهات,,7954، 5072، عنك 32465,,,4.2,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%85%D9%84%D8%A7%D8%B9%D8%A8+%D8%A7%D9%84%D8%B1%D8%A7%D9%8A%D8%A9+%D8%A8%D8%B3%D9%8A%D9%87%D8%A7%D8%AA%E2%80%AD/data=!4m7!3m6!1s0x3e360023abf688f1:0x4abcfed394ccd779!8m2!3d26.4993536!4d50.0115181!16s%2Fg%2F11csqhpmlz!19sChIJ8Yj2qyMANj4RedfMlNP-vEo?authuser=0&hl=ar&rclk=1,,,,
تسعة أحجار,,"Umar ibn abdulaziz st, الزهور، سيهات‎ 32437",055 789 4007,,4.0,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D8%AA%D8%B3%D8%B9%D8%A9+%D8%A3%D8%AD%D8%AC%D8%A7%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3e49ff3c5cf46557:0x534728d419f6fa12!8m2!3d26.4707398!4d50.0452285!16s%2Fg%2F11vz28glxz!19sChIJV2X0XDz_ST4REvr2GdQoR1M?authuser=0&hl=ar&rclk=1,,,,
مركز ترياق الشباب للمساج,,"Khaleej Rd, المنتزه، سيهات‎ 32452",,https://www.instagram.com/man_care_center,3.7,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%85%D8%B1%D9%83%D8%B2+%D8%AA%D8%B1%D9%8A%D8%A7%D9%82+%D8%A7%D9%84%D8%B4%D8%A8%D8%A7%D8%A8+%D9%84%D9%84%D9%85%D8%B3%D8%A7%D8%AC%E2%80%AD/data=!4m7!3m6!1s0x3e49fe4c92908ced:0x54cd3798ad4a7393!8m2!3d26.4922996!4d50.0454288!16s%2Fg%2F11gf95p69r!19sChIJ7YyQkkz-ST4Rk3NKrZg3zVQ?authuser=0&hl=ar&rclk=1,,,,
Gaia Flow Yoga Studio || يوغا استديو نسائي,,"7113 Sibawaih, الزهور، AzZuhur, سيهات‎ 32437",054 275 7771,https://gaiaflow-sa.com/,5.0,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/Gaia+Flow+Yoga+Studio+%7C%7C+%D9%8A%D9%88%D8%BA%D8%A7+%D8%A7%D8%B3%D8%AA%D8%AF%D9%8A%D9%88+%D9%86%D8%B3%D8%A7%D8%A6%D9%8A%E2%80%AD/data=!4m7!3m6!1s0x3e49fd06d988b889:0x449426bd60aedd7a!8m2!3d26.4696062!4d50.0372236!16s%2Fg%2F11x2jc4vy5!19sChIJibiI2Qb9ST4Ret2uYL0mlEQ?authuser=0&hl=ar&rclk=1,,,,
مركز فن اللياقة الذهبية للعلاج الطبيعي,,عمر بن عبد العزيز، السلام، سيهات‎ 32437,056 573 0742,,4.7,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%85%D8%B1%D9%83%D8%B2+%D9%81%D9%86+%D8%A7%D9%84%D9%84%D9%8A%D8%A7%D9%82%D8%A9+%D8%A7%D9%84%D8%B0%D9%87%D8%A8%D9%8A%D8%A9+%D9%84%D9%84%D8%B9%D9%84%D8%A7%D8%AC+%D8%A7%D9%84%D8%B7%D8%A8%D9%8A%D8%B9%D9%8A%E2%80%AD/data=!4m7!3m6!1s0x3e49ffaa51904069:0x4e2bc2639056d163!8m2!3d26.4767643!4d50.0428186!16s%2Fg%2F11ff0qk4fg!19sChIJaUCQUar_ST4RY9FWkGPCK04?authuser=0&hl=ar&rclk=1,,,,
ملاعب الأجيال,,شارع مكة، سيهات‎ 32462,058 244 4344,https://linktr.ee/alajyal2020,4.4,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%85%D9%84%D8%A7%D8%B9%D8%A8+%D8%A7%D9%84%D8%A3%D8%AC%D9%8A%D8%A7%D9%84%E2%80%AD/data=!4m7!3m6!1s0x3e49fe2d3083e05b:0x68017d6839d75403!8m2!3d26.48725!4d50.027264!16s%2Fg%2F11f15mq6__!19sChIJW-CDMC3-ST4RA1TXOWh9AWg?authuser=0&hl=ar&rclk=1,,,,
صالة سيهات الرياضية,,4718 طريق الملك عبدالعزيز، حي الفردوس، EMGB7328، 7328، سيهات‎ 32434,,,,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D8%B5%D8%A7%D9%84%D8%A9+%D8%B3%D9%8A%D9%87%D8%A7%D8%AA+%D8%A7%D9%84%D8%B1%D9%8A%D8%A7%D8%B6%D9%8A%D8%A9%E2%80%AD/data=!4m7!3m6!1s0x3e49ff6998adfc83:0x61870e41c9f524a6!8m2!3d26.4716577!4d50.0473964!16s%2Fg%2F11ssh79fx8!19sChIJg_ytmGn_ST4RpiT1yUEOh2E?authuser=0&hl=ar&rclk=1,,,,
ملاعب Z5 سيهات,,شارع أبو أيمن السلمي، سيهات‎ 32461,054 212 1010,https://linktr.ee/z5stadiums,4.4,سيهات,المنطقة الشرقية,26.484316,50.0186846,"https://www.google.com/maps/place/%D9%85%D9%84%D8%A7%D8%B9%D8%A8+Z5+%D8%B3%D9%8A%D9%87%D8%A7%D8%AA%E2%80%AD/@26.484316,50.0186846,17z/data=!3m1!4b1!4m6!3m5!1s0x3e3601d558673805:0x62d726c948860743!8m2!3d26.484316!4d50.0186846!16s%2Fg%2F11gfmbncw1?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",,,,
نادي الخليج,,7616 الشارع الخامس عشر، الخليج، سيهات‎ 32437,,,4.4,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%86%D8%A7%D8%AF%D9%8A+%D8%A7%D9%84%D8%AE%D9%84%D9%8A%D8%AC%E2%80%AD/data=!4m7!3m6!1s0x3e49fe3c0b63033d:0xfdc94728813f4732!8m2!3d26.4736144!4d50.0319967!16s%2Fg%2F1tgf67y0!19sChIJPQNjCzz-ST4RMkc_gShHyf0?authuser=0&hl=ar&rclk=1,,,,
صالة المدلوح,,G24F+6XQ، شارع سهل بن حنيف، سيهات‎ 32463,,,3.6,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D8%B5%D8%A7%D9%84%D8%A9+%D8%A7%D9%84%D9%85%D8%AF%D9%84%D9%88%D8%AD%E2%80%AD/data=!4m7!3m6!1s0x3e49ffde7498f6ed:0x12f4b745160f4972!8m2!3d26.5055991!4d50.0249775!16s%2Fg%2F11b7lnjbm1!19sChIJ7faYdN7_ST4RckkPFkW39BI?authuser=0&hl=ar&rclk=1,,,,
منتجع أغادير بلس,,FXXV+XGW، سيهات‎ 32465,054 220 8661,,3.9,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%85%D9%86%D8%AA%D8%AC%D8%B9+%D8%A3%D8%BA%D8%A7%D8%AF%D9%8A%D8%B1+%D8%A8%D9%84%D8%B3%E2%80%AD/data=!4m7!3m6!1s0x3e36006bc2f8d9ff:0x4f0b4f4d427401f!8m2!3d26.4999842!4d49.9938263!16s%2Fg%2F1pp2x7gfw!19sChIJ_9n4wmsANj4RH0An1PS08AQ?authuser=0&hl=ar&rclk=1,,,,
منتجع33,,F2GF+6JQ، بالقرب من إشارة النابية، سيهات‎,057 083 8314,https://www.instagram.com/33resort/,4.0,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%85%D9%86%D8%AA%D8%AC%D8%B933%E2%80%AD/data=!4m7!3m6!1s0x3e49ff4b4a6de1bb:0x83317e50ec6680a9!8m2!3d26.4755867!4d50.0241177!16s%2Fg%2F11q4bm_byh!19sChIJu-FtSkv_ST4RqYBm7FB-MYM?authuser=0&hl=ar&rclk=1,,,,
صحتي لياقتي,,"اتش تو, طريق الكورنيش خلف حرس الحدود مبنى الصالة الرياضية, سيهات‎ 13404",056 668 2980,https://cosine.store/healthyfitness,4.0,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D8%B5%D8%AD%D8%AA%D9%8A+%D9%84%D9%8A%D8%A7%D9%82%D8%AA%D9%8A%E2%80%AD/data=!4m7!3m6!1s0x3e49fe6efbeacca3:0x32cfe240435075f4!8m2!3d26.4885224!4d50.0559276!16s%2Fg%2F11bz_t6nll!19sChIJo8zq-27-ST4R9HVQQ0DizzI?authuser=0&hl=ar&rclk=1,,,,
Dana Stadium,,3070 7627، سيهات‎ 32463,,,3.5,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/Dana+Stadium/data=!4m7!3m6!1s0x3e36001fda1147ff:0x7d96ece85b58225f!8m2!3d26.5062556!4d50.018629!16s%2Fg%2F11g6qw8h2d!19sChIJ_0cR2h8ANj4RXyJYW-jsln0?authuser=0&hl=ar&rclk=1,,,,
مجلس عائلة العليو,,"6679, سيهات‎ 32437",050 590 4521,,4.8,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%85%D8%AC%D9%84%D8%B3+%D8%B9%D8%A7%D8%A6%D9%84%D8%A9+%D8%A7%D9%84%D8%B9%D9%84%D9%8A%D9%88%E2%80%AD/data=!4m7!3m6!1s0x3e49ff400001e127:0xd2401307018caa39!8m2!3d26.4655844!4d50.0265737!16s%2Fg%2F11hdqnvx5l!19sChIJJ-EBAED_ST4ROaqMAQcTQNI?authuser=0&hl=ar&rclk=1,,,,
حسينية الإمام المنتظر (شاخور),,"7184, 2950، الخصاب، 2950, سيهات‎ 32452",,https://www.instagram.com/h_imam_almuntader_shakhoor/?hl=ar,4.7,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D8%AD%D8%B3%D9%8A%D9%86%D9%8A%D8%A9+%D8%A7%D9%84%D8%A5%D9%85%D8%A7%D9%85+%D8%A7%D9%84%D9%85%D9%86%D8%AA%D8%B8%D8%B1+%28%D8%B4%D8%A7%D8%AE%D9%88%D8%B1%29%E2%80%AD/data=!4m7!3m6!1s0x3e49ffadcd503595:0x2d3ae00b115ee57a!8m2!3d26.4901244!4d50.0381592!16s%2Fg%2F11f6ndxxzt!19sChIJlTVQza3_ST4ReuVeEQvgOi0?authuser=0&hl=ar&rclk=1,,,,
مكتبة الحياة,,7766 طريق الملك عبدالعزيز، 4619، الفردوس، سيهات‎ 32434,013 838 5168,http://www.alhayatsaudi.com/,4.4,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%85%D9%83%D8%AA%D8%A8%D8%A9+%D8%A7%D9%84%D8%AD%D9%8A%D8%A7%D8%A9%E2%80%AD/data=!4m7!3m6!1s0x3e49fe425a6518dd:0x825c2b88a7b25465!8m2!3d26.4757392!4d50.0467811!16s%2Fg%2F11b75dsyw8!19sChIJ3RhlWkL-ST4RZVSyp4grXII?authuser=0&hl=ar&rclk=1,,,,
مكتبة وحي القلم,,"3236 شارع أبو موسى الأنصاري، المنتزه, 3439، سيهات‎ 32452",056 715 9907,https://www.instagram.com/wahi.alqalam?igsh=MXMwM2h0bnlmdmdudQ==,4.4,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%85%D9%83%D8%AA%D8%A8%D8%A9+%D9%88%D8%AD%D9%8A+%D8%A7%D9%84%D9%82%D9%84%D9%85%E2%80%AD/data=!4m7!3m6!1s0x3e49fe4a8530f339:0x3fd68711f85d72ce!8m2!3d26.4911938!4d50.0415756!16s%2Fg%2F11c5869vwv!19sChIJOfMwhUr-ST4RznJd-BGH1j8?authuser=0&hl=ar&rclk=1,,,,
قرطاسية ديوان الكوثر,,"Khaleej Rd, الكوثر، سيهات‎ 32431",054 342 6739,https://salla.sa/diwan_alkawthar,4.3,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%82%D8%B1%D8%B7%D8%A7%D8%B3%D9%8A%D8%A9+%D8%AF%D9%8A%D9%88%D8%A7%D9%86+%D8%A7%D9%84%D9%83%D9%88%D8%AB%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3e49fe60effdc1bb:0xf480eabef50eb764!8m2!3d26.4819689!4d50.0543976!16s%2Fg%2F11b6j794gg!19sChIJu8H972D-ST4RZLcO9b7qgPQ?authuser=0&hl=ar&rclk=1,,,,
مكتبة وقرطاسية أشبال الطف,,"8669, سيهات‎",056 515 4265,,4.5,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%85%D9%83%D8%AA%D8%A8%D8%A9+%D9%88%D9%82%D8%B1%D8%B7%D8%A7%D8%B3%D9%8A%D8%A9+%D8%A3%D8%B4%D8%A8%D8%A7%D9%84+%D8%A7%D9%84%D8%B7%D9%81%E2%80%AD/data=!4m7!3m6!1s0x3e49ff5b860d86c3:0xd7e81db2caaa8184!8m2!3d26.491092!4d50.0307404!16s%2Fg%2F11r_fjlb81!19sChIJw4YNhlv_ST4RhIGqyrId6Nc?authuser=0&hl=ar&rclk=1,,,,
قرطاسية اوراق ملونة,,6987 طريق الملك عبدالعزيز، 6987، الزهور،، 4308 طريق الملك عبدالعزيز،، سيهات‎ 32437,054 383 6675,,4.4,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%82%D8%B1%D8%B7%D8%A7%D8%B3%D9%8A%D8%A9+%D8%A7%D9%88%D8%B1%D8%A7%D9%82+%D9%85%D9%84%D9%88%D9%86%D8%A9%E2%80%AD/data=!4m7!3m6!1s0x3e49fe6c05f5e8a3:0x39d24d45109219b3!8m2!3d26.4684583!4d50.0435103!16s%2Fg%2F11dftbll25!19sChIJo-j1BWz-ST4RsxmSEEVN0jk?authuser=0&hl=ar&rclk=1,,,,
نسختي السريعة My Quick Copy,,EMGB5047، اسحق بن عمران، شارع، سيهات‎ 32434,056 688 3435,https://www.instagram.com/myquickcopy?igsh=MTU2ajNlNWhjMm1oOA==,4.4,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%86%D8%B3%D8%AE%D8%AA%D9%8A+%D8%A7%D9%84%D8%B3%D8%B1%D9%8A%D8%B9%D8%A9+My+Quick+Copy%E2%80%AD/data=!4m7!3m6!1s0x3e49ff3882d28415:0x1b97f2e18b064855!8m2!3d26.4762455!4d50.0509935!16s%2Fg%2F11t16zy2tw!19sChIJFYTSgjj_ST4RVUgGi-Hylxs?authuser=0&hl=ar&rclk=1,,,,
مكتبة نور الشرق للنسخ والتصوير,,طريق الملك عبدالعزيز، المنتزه، سيهات‎ 32452,056 991 0986,,4.8,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%85%D9%83%D8%AA%D8%A8%D8%A9+%D9%86%D9%88%D8%B1+%D8%A7%D9%84%D8%B4%D8%B1%D9%82+%D9%84%D9%84%D9%86%D8%B3%D8%AE+%D9%88%D8%A7%D9%84%D8%AA%D8%B5%D9%88%D9%8A%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3e49ffb13cc5a111:0xded2c91cc798f6e3!8m2!3d26.4926279!4d50.0366627!16s%2Fg%2F11w7bvx1s6!19sChIJEaHFPLH_ST4R4_aYxxzJ0t4?authuser=0&hl=ar&rclk=1,,,,
مكتبة نقش - نادي كتاب الطفل,,ابن المستوفي، الديرة، سيهات‎ 32461,056 766 3597,http://naqshbook.com/,4.7,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%85%D9%83%D8%AA%D8%A8%D8%A9+%D9%86%D9%82%D8%B4+-+%D9%86%D8%A7%D8%AF%D9%8A+%D9%83%D8%AA%D8%A7%D8%A8+%D8%A7%D9%84%D8%B7%D9%81%D9%84%E2%80%AD/data=!4m7!3m6!1s0x3e49fe338fba887d:0x308a4077cb1150d9!8m2!3d26.4868388!4d50.0337355!16s%2Fg%2F11cs2wkktb!19sChIJfYi6jzP-ST4R2VARy3dAijA?authuser=0&hl=ar&rclk=1,,,,
الصيود للألعاب والهدايا والقرطاسية,,الشارع الخامس عشر، المنتزه، سيهات‎ 32452,013 850 0392,https://sayoudtoys.com/,3.8,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D8%A7%D9%84%D8%B5%D9%8A%D9%88%D8%AF+%D9%84%D9%84%D8%A3%D9%84%D8%B9%D8%A7%D8%A8+%D9%88%D8%A7%D9%84%D9%87%D8%AF%D8%A7%D9%8A%D8%A7+%D9%88%D8%A7%D9%84%D9%82%D8%B1%D8%B7%D8%A7%D8%B3%D9%8A%D8%A9%E2%80%AD/data=!4m7!3m6!1s0x3e49fe44c3e112ed:0xf1c6f01644deb76c!8m2!3d26.481915!4d50.0485086!16s%2Fg%2F11c0rvrvpw!19sChIJ7RLhw0T-ST4RbLfeRBbwxvE?authuser=0&hl=ar&rclk=1,,,,
قرطاسية ديوان الحكمة,,الشارع الخامس عشر، غرناطة، سيهات‎ 32434,056 532 9302,,5.0,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%82%D8%B1%D8%B7%D8%A7%D8%B3%D9%8A%D8%A9+%D8%AF%D9%8A%D9%88%D8%A7%D9%86+%D8%A7%D9%84%D8%AD%D9%83%D9%85%D8%A9%E2%80%AD/data=!4m7!3m6!1s0x3e49ff689a8f1afb:0x77586a7fbe3c9fe9!8m2!3d26.4810197!4d50.0470515!16s%2Fg%2F11mlcjbqsw!19sChIJ-xqPmmj_ST4R6Z88vn9qWHc?authuser=0&hl=ar&rclk=1,,,,
قرطاسية روح مبدعة (الابداع سابقا),,شارع مكة، النقى، سيهات‎ 32427,055 452 4613,http://roohalibdaa.sa/,4.2,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%82%D8%B1%D8%B7%D8%A7%D8%B3%D9%8A%D8%A9+%D8%B1%D9%88%D8%AD+%D9%85%D8%A8%D8%AF%D8%B9%D8%A9+%28%D8%A7%D9%84%D8%A7%D8%A8%D8%AF%D8%A7%D8%B9+%D8%B3%D8%A7%D8%A8%D9%82%D8%A7%29%E2%80%AD/data=!4m7!3m6!1s0x3e49fdd7d31b69e5:0x72ee9a1db0a0c999!8m2!3d26.4862619!4d50.0331085!16s%2Fg%2F11c5h26wj9!19sChIJ5Wkb09f9ST4RmcmgsB2a7nI?authuser=0&hl=ar&rclk=1,,,,
مكتبة الانوار,,"F2PQ+52J حي, الديرة، سيهات‎ 32461",,,5.0,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%85%D9%83%D8%AA%D8%A8%D8%A9+%D8%A7%D9%84%D8%A7%D9%86%D9%88%D8%A7%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3e49ff0005850c51:0x32ef80e02f5a411e!8m2!3d26.485454!4d50.0375209!16s%2Fg%2F11y_s18w41!19sChIJUQyFBQD_ST4RHkFaL-CA7zI?authuser=0&hl=ar&rclk=1,,,,
مكتبه الواجهه المتميزه للنسخ والتصوير,,النابية، سيهات‎ 12444,,,5.0,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%85%D9%83%D8%AA%D8%A8%D9%87+%D8%A7%D9%84%D9%88%D8%A7%D8%AC%D9%87%D9%87+%D8%A7%D9%84%D9%85%D8%AA%D9%85%D9%8A%D8%B2%D9%87+%D9%84%D9%84%D9%86%D8%B3%D8%AE+%D9%88%D8%A7%D9%84%D8%AA%D8%B5%D9%88%D9%8A%D8%B1%E2%80%AD/data=!4m7!3m6!1s0x3e3601163f97e54f:0x2d70bcc653b0d2d1!8m2!3d26.4740175!4d50.0066877!16s%2Fg%2F11x0yx49l7!19sChIJT-WXPxYBNj4R0dKwU8a8cC0?authuser=0&hl=ar&rclk=1,,,,
قرطاسية المعرفة,,F2H3+3GR، النابية، سيهات‎ 32471,053 737 7431,,4.6,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%82%D8%B1%D8%B7%D8%A7%D8%B3%D9%8A%D8%A9+%D8%A7%D9%84%D9%85%D8%B9%D8%B1%D9%81%D8%A9%E2%80%AD/data=!4m7!3m6!1s0x3e3601002c9a6f4f:0x2ee51e7c75c320e0!8m2!3d26.4777494!4d50.0037625!16s%2Fg%2F11mcrqdsz4!19sChIJT2-aLAABNj4R4CDDdXwe5S4?authuser=0&hl=ar&rclk=1,,,,
مجمع الحطيبي التجاري,,الشارع الخامس عشر، المنتزه، سيهات‎ 32452,056 102 1110,,3.9,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%85%D8%AC%D9%85%D8%B9+%D8%A7%D9%84%D8%AD%D8%B7%D9%8A%D8%A8%D9%8A+%D8%A7%D9%84%D8%AA%D8%AC%D8%A7%D8%B1%D9%8A%E2%80%AD/data=!4m7!3m6!1s0x3e49fe444579f5f5:0xbad29687263b374d!8m2!3d26.4813722!4d50.0463579!16s%2Fg%2F1tfgh91n!19sChIJ9fV5RUT-ST4RTTc7JoeW0ro?authuser=0&hl=ar&rclk=1,,,,
شاي الكاتب,,"EMMA6701, 4363 Khaleej Rd, 6701، سيهات‎ 32451",054 449 0605,https://www.instagram.com/alkatbtea?igsh=MXVnZzhscWFqdjVmMg==,4.4,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D8%B4%D8%A7%D9%8A+%D8%A7%D9%84%D9%83%D8%A7%D8%AA%D8%A8%E2%80%AD/data=!4m7!3m6!1s0x3e49ff005fa3e195:0x76910de034bf5764!8m2!3d26.4856711!4d50.0524162!16s%2Fg%2F11vz7ltf60!19sChIJleGjXwD_ST4RZFe_NOANkXY?authuser=0&hl=ar&rclk=1,,,,
مكتبة مساحة,,"7959,2799, سيهات‎ 32453",050 023 1351,https://www.instagram.com/opening_soon20/,,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%85%D9%83%D8%AA%D8%A8%D8%A9+%D9%85%D8%B3%D8%A7%D8%AD%D8%A9%E2%80%AD/data=!4m7!3m6!1s0x3e49ffe044299f13:0x51a6f501035ced3!8m2!3d26.4971067!4d50.0356936!16s%2Fg%2F11wt__8l68!19sChIJE58pROD_ST4R0841EFBvGgU?authuser=0&hl=ar&rclk=1,,,,
قصر الأنيق,,شارع عمر بن عبدالعزيز، النور، سيهات‎ 32452,013 856 2273,https://www.elegantpalace.sa/,4.3,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D9%82%D8%B5%D8%B1+%D8%A7%D9%84%D8%A3%D9%86%D9%8A%D9%82%E2%80%AD/data=!4m7!3m6!1s0x3e49fe35ed2bd1df:0x47d872aa2799965d!8m2!3d26.4880876!4d50.0385104!16s%2Fg%2F1pp2twhqs!19sChIJ39Er7TX-ST4RXZaZJ6py2Ec?authuser=0&hl=ar&rclk=1,,,,
تاج الأميرة,,F2PP+98J، الديرة، سيهات‎ 32461,050 888 3209,https://www.instagram.com/tagalameerh2?igsh=MjZmdng1Y2F2M3d4,3.9,سيهات,المنطقة الشرقية,,,https://www.google.com/maps/place/%D8%AA%D8%A7%D8%AC+%D8%A7%D9%84%D8%A3%D9%85%D9%8A%D8%B1%D8%A9%E2%80%AD/data=!4m7!3m6!1s0x3e49fe34206b8ed5:0x85b1e90b3f934a73!8m2!3d26.4859636!4d50.0357669!16s%2Fg%2F11dxqjcy4k!19sChIJ1Y5rIDT-ST4Rc0qTPwvpsYU?authuser=0&hl=ar&rclk=1,,,,
اكس راي للملابس X-RAY,,طريق الملك عبدالعزيز، الزهور، سيهات‎ 32437,056 596 0195,,4.6,سيهات,المنطقة الشرقية,26.4676883,50.0411077,"https://www.google.com/maps/place/%D8%A7%D9%83%D8%B3+%D8%B1%D8%A7%D9%8A+%D9%84%D9%84%D9%85%D9%84%D8%A7%D8%A8%D8%B3+X-RAY%E2%80%AD/@26.4676883,50.0411077,17z/data=!3m1!4b1!4m6!3m5!1s0x3e49ff8e9d6b4a0f:0xba61444a3b29d75f!8m2!3d26.4676883!4d50.0411077!16s%2Fg%2F11scc7g6bh?authuser=0&hl=ar&entry=ttu&g_ep=EgoyMDI2MDYyNC4wIKXMDSoASAFQAw%3D%3D",,,,
